6467,"New Building: <em>Fusion Reactor</em> (<buildinginfo('FusionReactor')>) - Generates Power. Out-Dome building which requires Workers to operate.

<grey>""I would like nuclear fusion to become a practical power source. It would provide an inexhaustible supply of energy, without pollution or global warming.""
<right>Stephen Hawking</grey><left>","新建築：<em>核融合反應爐</em> (<buildinginfo('FusionReactor')>) - 可以生產電力供應，必須在建設再蒼穹頂外，並且由人員進行操作

<grey>""I would like nuclear fusion to become a practical power source. It would provide an inexhaustible supply of energy, without pollution or global warming.""
<right>Stephen Hawking</grey><left>"
6462,Meteor Defense System,隕石防禦系統計畫
6463,"New Building: <em>MDS Laser</em> (<buildinginfo('MDSLaser')>) - Destroys falling meteors in its range.

<grey>The low density of the Martian atmosphere makes meteors especially dangerous; this is why installing a reliable defense system against meteors is critical for our Colony’s long term survival.</grey>","新建築：<em>MDS 雷射砲台</em> (<buildinginfo('MDSLaser')>) - 將會催髓範圍內墜落的隕石

<grey>The low density of the Martian atmosphere makes meteors especially dangerous; this is why installing a reliable defense system against meteors is critical for our Colony’s long term survival.</grey>"
6468,Triboelectric Scrubbing,抗靜電除塵裝置
6469,"New Building: <em>Triboelectric Scrubber</em> (<buildinginfo('TriboelectricScrubber')>) - Emits pulses which reduce the Dust accumulated on buildings in its range.

<grey>While the triboelectric effect is not very predictable or precise, it can be entrusted with removing dust from our structures.</grey>","新建築： <em>抗靜電除塵裝置</em> (<buildinginfo('TriboelectricScrubber')>) - 藉著脈衝能量清理 範圍內被沙塵覆蓋的建築

<grey>While the triboelectric effect is not very predictable or precise, it can be entrusted with removing dust from our structures.</grey>"
6470,Research Amplification,擴大研究升級
6471,"Research Labs, Science Institutes and the Network Node Upgrade (<em>Amplify</em>) - Increases production by <param1>% but also increases Power consumption.

<grey>The speed of the calculations and research efficiency grows with the amount of power invested.</grey>","研究實驗室、科學機構 以及 高速網路通訊中心 將可升級 (<em>Amplify</em>)  - 增加產能 <param1>% ，不過同時也會增加電力消耗

<grey>The speed of the calculations and research efficiency grows with the amount of power invested.</grey> "
6472,Fusion Autoregulation,核融合自動化管理系統
6473,"Fusion Reactor Upgrade(<em>Auto-regulator</em>) - reduces the amount of workers.

<grey>""Our present nuclear fusion reactors are classified by the methods used to support the nuclear fusion reaction, which takes place at a temperature much hotter than the surface of the Sun.""
<right>Wilson Greatbatch</grey><left>","核融合反應爐升級 (<em>自我管理系統</em>) - 減少所需要的員工

<grey>""Our present nuclear fusion reactors are classified by the methods used to support the nuclear fusion reaction, which takes place at a temperature much hotter than the surface of the Sun.""
<right>Wilson Greatbatch</grey><left>"
6476,Micro Fusion,微型核融合技術
6477,"Wonder: <em>Artificial Sun</em> (<buildinginfo('ArtificialSun')>) - Produces colossal amounts of Power. It provides light for nearby Solar Panels during the dark hours and heats the surrounding area. Consumes vast amounts of Water on startup.

<grey>Unlocking the secrets of the stars is now within the grasp of humanity.</grey>","世界奇觀：<em>人造太陽</em> (<buildinginfo('ArtificialSun')>) - 可以產生巨大的能量，可以提供光源使附近的太陽能板在夜晚也能運作。 同時也會加熱附近的區域。 再啟動的時候將會消耗大量的水資源

<grey>Unlocking the secrets of the stars is now within the grasp of humanity.</grey>"
6478,Interplanetary Astronomy,星際天文學協會
6479,"Wonder: <em>Omega Telescope</em> (<buildinginfo('OmegaTelescope')>) - Gives access to new Breakthrough Technologies and boosts overall research.

<grey>A milestone in human history has been achieved – feeling comfortable enough living on an alien world, so much so that some people are already turning their curiosity towards the endless expanse of space once more.</grey>","世界奇觀：<em>奧美加望遠鏡</em> (<buildinginfo('OmegaTelescope')>) - 將可發現新的突破性科技 以及 加速科技的成長

<grey>A milestone in human history has been achieved – feeling comfortable enough living on an alien world, so much so that some people are already turning their curiosity towards the endless expanse of space once more.</grey>"
6480,SOCIAL,社交
6481,"The <em>Social</em> field deals with <em>Colonists</em>, <em>traits</em>, Martian <em>society</em> and <em>Funding</em>.",<em>社交</em>科技是著重於<em>殖民者</em>、<em>特性</em>、火星人的<em>社會</em> 以及<em>資金</em> 的發展
6482,"""Live From Mars""","""火星生活！"""
6483,"More <em>applicants</em> will start to appear on Earth.

<grey>PR research aimed at exposing the benefits and positive aspects of life as a Colonist on Mars.</grey>","地球上將會有更多的 <em>應徵者</em> 開始報名您的火星計畫

<grey>PR research aimed at exposing the benefits and positive aspects of life as a Colonist on Mars.</grey>"
6486,Productivity Training,生產力培訓
6487,"<em>Engineers and Geologists</em> have +<param1> performance when working in their specialty.

<grey>""Geologists have a saying - rocks remember.""
<right>Neil Armstrong</grey><left>","<em>工程師 與 地質學家</em> 在他們的專業上工作時，將獲得 +<param1> 工作效率成長

<grey>""Geologists have a saying - rocks remember.""
<right>Neil Armstrong</grey><left>"
6484,Earth-Mars Initiative,地球-火星計畫
6485,"Increases research provided by <em>sponsor</em> by <research(param1)>.

<grey>""Two planets, one human race – sharing knowledge and coexisting within the Solar System.""
<right>Martian Scientist</grey><left>","<em>贊助機構</em> 提供的研究點數 增加 <research(param1)>.

<grey>""Two planets, one human race – sharing knowledge and coexisting within the Solar System.""
<right>Martian Scientist</grey><left>"
6488,Systematic Training,系統性訓練
6489,"<em>Scientists and Botanists</em> have +<param1> performance when working in their specialty.

<grey>""Hell yeah I'm a botanist! Fear my botany powers!""
<right>Andy Weir - The Martian</grey><left>","<em>科學家 與 植物學家</em> 在他們的專業上工作時，將獲得 +<param1> 工作效率成長

<grey>""Hell yeah I'm a botanist! Fear my botany powers!""
<right>Andy Weir - The Martian</grey><left>"
6490,Mars Crowdfunding,火星群眾募資計畫
6491,"Receive a one-time grant of <em><funding(param1)></em> funding.

<grey>With the rising media hype about our mission, it is only a matter of social maneuvering to make the first interplanetary crowdfunding campaign a reality.</grey>","獲得一次性的資金 <em><funding(param1)></em> 收入

<grey>With the rising media hype about our mission, it is only a matter of social maneuvering to make the first interplanetary crowdfunding campaign a reality.</grey>"
6492,Martian Education,火星教育
6493,"New Building: <em>Martian University</em> (<buildinginfo('MartianUniversity')>) - Trains Scientists, Geologists, Botanists, Medic, Engineers or Security specialists.

<grey>College education is always free on Mars.</grey>","新建築: <em>火星大學</em> (<buildinginfo('MartianUniversity')>) - 可以訓練各項專長如 科學家、地質學家、植物學家、醫療人員、工程師以及保全

<grey>College education is always free on Mars.</grey>"
6496,Martian Patents,火星專利
6497,"License Martian technology for use back on Earth. Earn <em><funding(param1)></em> funding.

This tech is <em>repeatable</em> and can be researched multiple times.

<grey>""Economic exchange between Mars and Earth would be mostly in the form of intellectual property""
<right>Elon Musk</grey><left>","將火星發展的科技專利販售回地球。 賺取 <em><funding(param1)></em> 資金。

這項科技是 <em>重複性</em> 科技，可以多次研發。

<grey>""Economic exchange between Mars and Earth would be mostly in the form of intellectual property""
<right>Elon Musk</grey><left>"
6498,Supportive Community,地球應援團
6499,"Lowers the risk of colonists developing flaws after <em>Sanity breakdown</em>.

<grey>""Beauty is not who you are on the outside, it is the wisdom and time you gave away to save another struggling soul like you.""
<right>Shannon L. Alder</grey><left>","降低殖民者在<em>理智斷線</em>.後，發展出性格缺點的風險

<grey>""Beauty is not who you are on the outside, it is the wisdom and time you gave away to save another struggling soul like you.""
<right>Shannon L. Alder</grey><left>"
6500,Emergency Training,醫療急救訓練
6501,"<em>Security Officers and Medics</em> have +<param1> performance when working in their specialty.

<grey>One can never be too prepared for the vast array of emergencies that could arise at any given moment on Mars.</grey>","<em>保全人員 與 醫療人員</em> 在他們的專業上工作時，將獲得 +<param1> 工作效率成長

<grey>One can never be too prepared for the vast array of emergencies that could arise at any given moment on Mars.</grey>"
7297,General Training,通才訓練
7298,Colonists without the proper <em>specialization</em> suffer a lower work penalty.,減少沒有適當<em>專長</em>的殖民者 工作效率損失
6502,Martian Institute of Science,火星科學研究機構
6503,"New Building: <em>Science Institute</em> (<buildinginfo('ScienceInstitute')>) - Generates Research faster than a Research Lab.

<grey>With Martianborn science we will truly shift from being an experiment to being an equal to Earth, contributing to the scientific advancement of all of humanity.</grey>","新建築: <em>科學機構</em> (<buildinginfo('ScienceInstitute')>) - 研發科技的速度比研究實驗室 快

<grey>With Martianborn science we will truly shift from being an experiment to being an equal to Earth, contributing to the scientific advancement of all of humanity.</grey>"
6511,Behavioral Shaping,深層心理治療服務
6512,"New Spire Building: <em>Sanatorium</em> (<buildinginfo('Sanatorium')>) - treats colonists to remove flaws.

<grey>""There are no constraints on the human mind, no walls around the human spirit, no barriers to our progress except those we ourselves erect.""
<right>Ronald Reagan</grey><left>","新尖端建築：<em>尖端療養院</em> (<buildinginfo('Sanatorium')>) - 可以治療殖民者的心理疾病

<grey>""There are no constraints on the human mind, no walls around the human spirit, no barriers to our progress except those we ourselves erect.""
<right>Ronald Reagan</grey><left>"
6504,Martian Festivals,火星人萬歲
6505,"<em>Decorations</em> have increased Service Comfort.

<grey>Reinforcing the notion of a separate and unique Martian culture makes our Colonists more positive and helps them find comfort in the uncertain world which is life on Mars.</grey>","一些 <em>裝飾物</em>像是公園、水池類的，將可以增加居民舒適度

<grey>Reinforcing the notion of a separate and unique Martian culture makes our Colonists more positive and helps them find comfort in the uncertain world which is life on Mars.</grey>"
